0, 2200, -300, 1300
138.7170844078064, 976, 654, 1136, 648
138.83410215377808, 817, 582, 896, 714
138.94509482383728, 977, 654, 1140, 655
139.06209421157837, 816, 581, 862, 712
139.1770887374878, 978, 654, 1140, 655
139.2870855331421, 817, 581, 903, 719
139.38608312606812, 980, 654, 1126, 646
139.49611568450928, 816, 591, 787, 778
139.6010775566101, 979, 652, 1127, 647
139.71008014678955, 580, 561, 880, 578
139.80607509613037, 980, 654, 1128, 643
139.91407823562622, 570, 573, 846, 501
140.01606726646423, 981, 651, 1154, 660
140.13707041740417, 647, 572, 847, 512
140.24007415771484, 978, 655, 1118, 693
140.35209250450134, 646, 564, 836, 509
140.45210337638855, 977, 657, 1178, 705
140.56254076957703, 650, 549, 907, 565
140.66252398490906, 978, 655, 1217, 701
140.77452063560486, 573, 570, 815, 583
140.8778793811798, 977, 655, 1282, 695
140.98587441444397, 652, 546, 877, 518
141.0848686695099, 976, 652, 1320, 705
141.2008650302887, 569, 565, 852, 752
141.30789160728455, 976, 652, 1334, 704
141.41786003112793, 655, 544, 847, 753
141.52185535430908, 977, 652, 1333, 701
141.63585376739502, 642, 549, 852, 750
141.73485279083252, 978, 652, 1308, 706
141.84385347366333, 557, 578, 929, 631
141.94884634017944, 978, 651, 1232, 727
142.06384563446045, 573, 572, 915, 561
142.17283964157104, 981, 654, 1157, 751
142.30484175682068, 653, 546, 908, 546
142.42083263397217, 982, 655, 1065, 788
142.54682970046997, 654, 544, 914, 551
142.65682673454285, 982, 659, 1020, 819
142.77682495117188, 639, 547, 915, 563
142.88282132148743, 980, 657, 1006, 826
143.00681710243225, 577, 568, 914, 564
143.1038157939911, 981, 657, 1004, 826
143.21684861183167, 659, 541, 912, 532
143.33580946922302, 980, 657, 1004, 826
143.46083736419678, 557, 572, 912, 537
143.56780219078064, 979, 657, 1004, 823
143.6868028640747, 577, 555, 914, 568
143.81221270561218, 978, 660, 1054, 808
143.92372798919678, 571, 564, 909, 551
144.02775192260742, 978, 659, 1169, 775
144.1487181186676, 582, 568, 921, 538
144.25071692466736, 979, 654, 1241, 771
144.36672019958496, 577, 561, 913, 568
144.47570991516113, 976, 646, 1332, 806
144.59070682525635, 538, 577, 912, 567
144.692702293396, 980, 637, 1369, 815
144.80570363998413, 652, 541, 916, 520
144.9066982269287, 983, 637, 1366, 798
145.03072905540466, 579, 568, 892, 468
145.13569331169128, 984, 642, 1303, 785
145.25468945503235, 579, 569, 917, 544
145.36269521713257, 991, 656, 1169, 812
145.47768545150757, 660, 540, 928, 711
145.58568000793457, 998, 657, 1083, 829
145.7016818523407, 571, 572, 773, 828
145.8076777458191, 1005, 657, 1121, 816
145.92322206497192, 575, 568, 772, 811
146.03422379493713, 1020, 648, 1289, 761
146.15625095367432, 654, 542, 780, 817
146.26121425628662, 1064, 629, 1433, 720
146.382244348526, 582, 555, 785, 819
146.48320698738098, 1156, 634, 1477, 669
146.59620332717896, 578, 564, 789, 820
146.69720554351807, 1180, 611, 1493, 632
146.81221771240234, 576, 564, 796, 820
146.9221978187561, 1117, 614, 1495, 627
147.0322117805481, 582, 565, 808, 816
147.13223123550415, 1175, 561, 1486, 601
147.24319219589233, 565, 574, 813, 826
147.35419464111328, 1219, 586, 1518, 556
147.47018456459045, 570, 559, 813, 833
147.57118821144104, 1280, 570, 1549, 513
147.68017578125, 578, 568, 814, 833
147.78718829154968, 1304, 599, 1617, 546
147.90220546722412, 576, 552, 808, 816
148.0061686038971, 1349, 535, 1621, 549
148.11816477775574, 579, 561, 781, 802
148.23516178131104, 1366, 527, 1620, 510
148.35715866088867, 577, 569, 798, 774
148.46315670013428, 1362, 514, 1609, 442
148.5781533718109, 579, 558, 794, 780
148.68715119361877, 1408, 495, 1606, 456
148.80414986610413, 579, 561, 790, 779
148.91615271568298, 1446, 477, 1594, 399
149.03315711021423, 577, 547, 779, 816
149.13917422294617, 1456, 485, 1623, 444
149.25213813781738, 555, 567, 759, 783
149.35313248634338, 1632, 444, 1618, 468
149.4701600074768, 577, 565, 778, 826
149.57112741470337, 1635, 448, 1560, 364
149.68313336372375, 584, 558, 775, 631
149.79815101623535, 579, 563, 763, 622
149.9111180305481, 589, 560, 756, 614
150.02915287017822, 542, 576, 760, 608
150.14912939071655, 574, 558, 763, 604
150.26314520835876, 572, 559, 754, 601
150.37611269950867, 576, 554, 759, 600
150.4901020526886, 582, 552, 755, 599
150.6041009426117, 568, 555, 759, 606
150.71209979057312, 566, 556, 808, 582
150.8201253414154, 572, 545, 837, 561
150.93711400032043, 574, 542, 835, 561
151.0481219291687, 569, 549, 828, 558
151.1690857410431, 551, 560, 861, 559
151.28708291053772, 560, 561, 862, 559
151.4170801639557, 575, 555, 867, 581
151.5440752506256, 579, 554, 869, 578
151.67408418655396, 568, 555, 865, 569
151.79807043075562, 565, 556, 867, 579
151.9090974330902, 673, 619, 866, 578
152.03806519508362, 574, 555, 862, 577
152.16406059265137, 576, 551, 862, 579
152.27905821800232, 575, 552, 864, 579
152.4050624370575, 555, 570, 863, 579
152.51305031776428, 569, 556, 863, 581
152.62304711341858, 539, 581, 862, 579
152.73208451271057, 547, 579, 864, 579
152.8410439491272, 552, 582, 868, 581
152.94904088974, 605, 629, 862, 579
153.0660388469696, 565, 556, 864, 578
153.18003511428833, 571, 559, 865, 579
153.2980296611786, 568, 570, 862, 576
153.4050304889679, 563, 555, 866, 574
153.51902318000793, 578, 554, 865, 579
153.63302087783813, 557, 569, 859, 577
153.750018119812, 603, 634, 862, 581
153.86201691627502, 605, 632, 862, 582
153.97901582717896, 558, 565, 862, 582
154.09000992774963, 556, 578, 862, 581
154.2090184688568, 568, 559, 862, 591
154.33200240135193, 604, 633, 859, 586
154.44103813171387, 575, 568, 858, 586
154.55100011825562, 674, 611, 867, 576
154.66599702835083, 682, 620, 865, 572
154.77703046798706, 679, 623, 867, 572
154.89499306678772, 667, 625, 865, 579
155.00398540496826, 680, 620, 873, 570
155.11998438835144, 574, 563, 868, 573
155.24298334121704, 610, 631, 867, 576
155.37097644805908, 563, 565, 871, 568
155.49897384643555, 678, 619, 873, 576
155.61497163772583, 609, 631, 873, 577
155.7429723739624, 664, 631, 873, 573
155.8659975528717, 666, 632, 872, 573
155.9839735031128, 667, 634, 854, 578
156.09595656394958, 665, 629, 862, 568
156.21595644950867, 568, 572, 864, 568
156.32895612716675, 678, 622, 866, 518
156.43094730377197, 579, 559, 874, 567
156.5419454574585, 685, 614, 878, 624
156.64995312690735, 784, 646, 791, 640
156.76194167137146, 781, 652, 763, 668
156.87297177314758, 783, 643, 749, 665
156.98594999313354, 777, 638, 736, 657
157.0949318408966, 750, 650, 734, 654
157.21192979812622, 734, 652, 734, 651
157.32192373275757, 762, 641, 735, 646
157.44192171096802, 714, 651, 734, 646
157.57292079925537, 714, 652, 737, 647
157.68791675567627, 716, 651, 738, 646
157.82942652702332, 779, 634, 740, 643
157.9364297389984, 779, 634, 741, 645
158.06145668029785, 779, 636, 747, 647
158.1874213218689, 780, 634, 748, 648
158.3184175491333, 776, 634, 750, 646
158.44243049621582, 771, 636, 748, 645
158.56740832328796, 771, 632, 747, 642
158.68141102790833, 773, 627, 748, 640
158.80740189552307, 774, 625, 751, 636
158.9413981437683, 742, 637, 751, 633
159.0613968372345, 723, 632, 747, 628
159.20939993858337, 654, 636, 753, 625
159.31839561462402, 775, 579, 752, 624
159.42938923835754, 660, 628, 760, 625
159.53838348388672, 662, 631, 765, 624
159.65485215187073, 667, 633, 763, 623
159.76284837722778, 667, 634, 763, 623
159.87188053131104, 731, 640, 766, 624
159.98497009277344, 780, 629, 766, 625
160.10296630859375, 722, 646, 763, 625
160.2179045677185, 731, 638, 765, 625
160.3428988456726, 669, 633, 761, 624
160.45489120483398, 669, 634, 768, 624
160.56989216804504, 668, 637, 764, 624
160.67789101600647, 720, 642, 768, 622
160.78588223457336, 667, 629, 762, 622
160.8999195098877, 663, 542, 763, 623
161.00987792015076, 649, 546, 764, 623
161.12387776374817, 661, 618, 763, 625
161.2459020614624, 705, 629, 766, 634
161.36290073394775, 777, 634, 784, 682
161.47789764404297, 781, 678, 810, 707
161.598895072937, 775, 664, 825, 711
161.72132539749146, 789, 668, 808, 733
161.83832263946533, 777, 728, 783, 747
161.96231722831726, 776, 709, 771, 721
162.076318025589, 793, 661, 797, 721
162.20631194114685, 803, 695, 811, 738
162.32030653953552, 804, 670, 814, 784
162.43230533599854, 802, 674, 806, 734
162.53833746910095, 802, 672, 804, 736
162.65029788017273, 691, 614, 797, 765
162.76135230064392, 714, 640, 794, 741
162.88029503822327, 797, 654, 793, 743
162.99532628059387, 725, 535, 832, 808
163.11129236221313, 613, 551, 820, 821
163.23428320884705, 563, 573, 830, 819
163.35327982902527, 638, 563, 810, 896
163.46628165245056, 560, 572, 803, 866
163.5773093700409, 570, 564, 813, 866
163.6902723312378, 573, 565, 806, 881
163.7993025779724, 565, 565, 806, 866
163.91126585006714, 558, 568, 841, 865
164.02926588058472, 566, 569, 819, 757
164.15328907966614, 577, 563, 835, 793
164.2622926235199, 560, 565, 834, 798
164.3752589225769, 561, 570, 820, 757
164.48625326156616, 575, 559, 833, 798
164.60625171661377, 593, 622, 870, 794
164.71524858474731, 570, 564, 777, 768
164.8212594985962, 565, 573, 794, 597
164.9322748184204, 575, 560, 786, 569
165.04225325584412, 572, 554, 739, 579
165.16423344612122, 578, 558, 759, 570
165.28323101997375, 567, 570, 724, 609
165.4292974472046, 561, 567, 763, 595
165.5408251285553, 566, 568, 757, 599
165.66289734840393, 576, 556, 761, 593
165.77744889259338, 559, 559, 776, 605
165.8979892730713, 568, 570, 774, 600
166.02096128463745, 617, 642, 766, 578
166.1299533843994, 694, 605, 753, 584
166.24295616149902, 620, 641, 724, 618
166.35494923591614, 689, 631, 724, 616
166.46595191955566, 564, 546, 768, 596
166.57389998435974, 563, 570, 776, 586
166.68245720863342, 625, 638, 779, 586
166.79548573493958, 667, 542, 778, 587
166.90946793556213, 574, 564, 780, 618
167.01747822761536, 690, 574, 775, 596
167.12745118141174, 564, 576, 774, 583
167.2364478111267, 583, 550, 746, 609
167.3484423160553, 698, 629, 745, 608
167.4674391746521, 695, 620, 714, 663
167.58243441581726, 619, 633, 729, 697
167.70443677902222, 689, 616, 713, 627
167.8174273967743, 618, 628, 753, 656
167.9294629096985, 617, 632, 752, 657
168.04945731163025, 557, 576, 750, 654
168.1624891757965, 566, 561, 752, 657
168.2774441242218, 565, 558, 749, 652
168.39043760299683, 575, 559, 752, 652
168.49546265602112, 612, 619, 747, 656
168.60445261001587, 691, 604, 720, 631
168.71147513389587, 583, 544, 741, 647
168.81943821907043, 693, 597, 749, 655
168.93363046646118, 681, 620, 737, 627
169.04466557502747, 566, 558, 751, 663
169.1606569290161, 624, 631, 750, 673
169.28362202644348, 583, 546, 766, 665
169.40561771392822, 588, 555, 756, 659
169.52960324287415, 577, 564, 755, 660
169.6505947113037, 569, 569, 756, 657
169.76562905311584, 617, 633, 756, 655
169.88558840751648, 598, 625, 758, 661
170.00958728790283, 604, 640, 757, 660
170.1205849647522, 704, 611, 749, 622
170.23061537742615, 561, 573, 761, 572
170.34457659721375, 552, 577, 758, 578
170.45357871055603, 686, 608, 747, 578
170.56156969070435, 553, 577, 765, 555
170.67356824874878, 573, 573, 761, 581
170.7825746536255, 574, 554, 751, 587
170.8965618610382, 700, 614, 737, 586
171.04155778884888, 564, 573, 740, 590
171.15355563163757, 578, 563, 758, 574
171.26555180549622, 577, 560, 741, 591
171.3751940727234, 603, 616, 739, 590
171.48717284202576, 697, 601, 736, 592
171.5971703529358, 699, 610, 749, 591
171.70716643333435, 569, 559, 746, 574
171.8148307800293, 619, 640, 732, 584
171.9278244972229, 622, 636, 753, 581
172.0398564338684, 693, 609, 756, 614
172.15184593200684, 565, 556, 757, 650
172.26381397247314, 572, 561, 759, 650
172.37081146240234, 567, 559, 759, 650
172.48184204101562, 574, 561, 745, 645
172.59480667114258, 553, 576, 759, 604
172.70283389091492, 571, 561, 754, 610
172.8167986869812, 565, 570, 755, 608
172.92979383468628, 568, 567, 757, 608
173.0417947769165, 576, 552, 716, 610
173.161789894104, 574, 560, 754, 611
173.27478885650635, 565, 569, 754, 609
173.38878345489502, 569, 567, 755, 608
173.5087821483612, 580, 567, 758, 610
173.6277780532837, 559, 576, 764, 615
173.7437744140625, 553, 577, 719, 605
173.8557779788971, 558, 565, 732, 587
173.98442339897156, 559, 573, 763, 611
174.09641695022583, 565, 567, 755, 606
174.22041296958923, 559, 570, 719, 608
174.33047652244568, 567, 560, 757, 604
174.4384114742279, 576, 559, 760, 613
174.54840874671936, 575, 561, 758, 606
174.65440273284912, 565, 568, 762, 615
174.7624225616455, 575, 563, 767, 616
174.86940050125122, 568, 559, 716, 611
174.97741222381592, 569, 558, 715, 611
175.09542655944824, 566, 568, 716, 609
175.20139169692993, 576, 561, 716, 609
175.30838465690613, 564, 573, 758, 614
175.41338324546814, 556, 572, 758, 614
175.5233931541443, 550, 576, 754, 615
175.63937735557556, 559, 564, 758, 614
175.7483766078949, 573, 555, 756, 615
175.85337162017822, 576, 572, 755, 645
175.96336841583252, 574, 570, 758, 614
176.078364610672, 579, 564, 756, 610
176.21036553382874, 568, 565, 757, 610
176.34137964248657, 568, 576, 758, 648
176.45035672187805, 585, 565, 756, 643
176.56435656547546, 561, 570, 758, 619
176.67636442184448, 575, 563, 754, 618
176.7904236316681, 572, 561, 755, 614
176.9133903980255, 565, 564, 758, 614
177.0383894443512, 567, 550, 746, 613
177.16338634490967, 579, 563, 718, 609
177.2764174938202, 577, 561, 755, 605
177.38338708877563, 574, 560, 757, 611
177.49541449546814, 570, 555, 761, 614
177.60640788078308, 577, 558, 763, 613
177.71836972236633, 556, 568, 748, 628
177.82737016677856, 570, 559, 745, 623
177.93637490272522, 579, 556, 770, 577
178.04539704322815, 571, 560, 767, 590
178.1573600769043, 619, 631, 741, 579
178.26937174797058, 699, 602, 759, 601
178.3783884048462, 563, 560, 732, 584
178.48934769630432, 614, 625, 730, 584
178.59738326072693, 586, 547, 755, 606
178.7073473930359, 583, 554, 772, 569
178.81737661361694, 569, 565, 752, 604
178.92836117744446, 566, 568, 754, 606
179.03633522987366, 577, 564, 752, 606
179.15333461761475, 579, 561, 754, 604
179.27834272384644, 579, 556, 762, 578
179.4073302745819, 562, 565, 768, 568
179.5293252468109, 695, 602, 757, 568
179.6443214416504, 665, 545, 736, 637
179.76035141944885, 663, 550, 727, 624
179.878315448761, 576, 559, 728, 605
179.99231004714966, 623, 629, 727, 624
180.1063072681427, 613, 631, 710, 608
180.2133047580719, 576, 564, 710, 620
180.33630108833313, 569, 550, 748, 613
180.44329953193665, 698, 615, 736, 645
180.55529689788818, 583, 569, 716, 618
180.67129254341125, 566, 565, 760, 611
180.77632451057434, 605, 650, 754, 647
180.89529490470886, 622, 642, 759, 606
181.01431250572205, 731, 640, 755, 613
181.12028098106384, 619, 638, 738, 613
181.22827816009521, 618, 634, 743, 614
181.34030771255493, 588, 550, 722, 640
181.44730687141418, 612, 640, 751, 650
181.57026982307434, 575, 564, 755, 608
181.68526601791382, 571, 564, 731, 682
181.78826308250427, 575, 556, 877, 579
181.8952612876892, 565, 550, 881, 584
182.00128698349, 574, 561, 873, 570
182.1112585067749, 568, 554, 887, 591
182.22125244140625, 565, 567, 882, 554
182.33625102043152, 576, 568, 890, 568
182.44624423980713, 574, 555, 843, 540
182.55224585533142, 579, 570, 848, 529
182.6662826538086, 660, 546, 844, 538
182.77524089813232, 668, 544, 842, 527
182.88623428344727, 660, 546, 844, 519
182.9952359199524, 568, 561, 835, 517
183.1042308807373, 569, 564, 826, 514
183.23222851753235, 596, 609, 824, 519
183.35022282600403, 573, 572, 838, 536
183.47221899032593, 573, 569, 840, 533
183.5862238407135, 573, 567, 846, 542
183.71125316619873, 577, 564, 841, 537
183.8292441368103, 562, 570, 844, 538
183.94821000099182, 579, 547, 880, 569
184.06220626831055, 569, 554, 853, 550
184.1792004108429, 568, 561, 852, 549
184.30120038986206, 578, 544, 843, 529
184.40722346305847, 569, 561, 821, 514
184.5141944885254, 566, 570, 819, 518
184.62722492218018, 595, 599, 786, 532
184.7372317314148, 604, 568, 768, 531
184.85118865966797, 587, 570, 773, 532
184.97121715545654, 589, 556, 800, 537
185.0851812362671, 570, 570, 783, 538
185.19817638397217, 562, 574, 866, 554
185.30620121955872, 565, 561, 870, 551
185.41717290878296, 579, 551, 872, 560
185.52417302131653, 571, 569, 859, 559
185.63816261291504, 553, 563, 858, 561
185.7521595954895, 561, 579, 854, 564
185.87415981292725, 565, 586, 860, 556
185.99615263938904, 575, 555, 864, 558
186.10915851593018, 572, 564, 855, 564
186.23415064811707, 568, 567, 837, 549
186.35514426231384, 569, 560, 860, 559
186.4771432876587, 575, 559, 867, 555
186.5951428413391, 566, 570, 894, 491
186.69913744926453, 573, 563, 864, 554
186.81713223457336, 558, 563, 850, 549
186.93113040924072, 566, 564, 845, 546
187.04112553596497, 565, 561, 844, 546
187.1551263332367, 572, 568, 849, 545
187.27212166786194, 566, 565, 848, 544
187.3961181640625, 579, 561, 848, 544
187.51014757156372, 576, 552, 845, 545
187.62811064720154, 571, 576, 855, 569
187.7351176738739, 573, 563, 847, 544
187.84510493278503, 560, 570, 898, 500
187.9691083431244, 585, 537, 858, 561
188.0861165523529, 576, 565, 859, 561
188.2030975818634, 578, 569, 849, 561
188.33212542533875, 580, 563, 860, 558
188.4400897026062, 577, 569, 864, 554
188.55008602142334, 579, 563, 867, 550
188.66308283805847, 569, 559, 871, 549
188.76811146736145, 583, 555, 868, 552
188.8770830631256, 585, 542, 865, 551
188.98809957504272, 566, 551, 863, 554
189.09610509872437, 570, 569, 863, 554
189.2180690765381, 579, 546, 863, 554
189.3400948047638, 583, 545, 863, 555
189.4650628566742, 564, 563, 863, 551
189.58806443214417, 563, 564, 842, 541
189.70605897903442, 573, 567, 865, 555
189.82705283164978, 571, 564, 864, 556
189.94605016708374, 565, 564, 863, 554
190.06104803085327, 579, 563, 897, 506
190.17804741859436, 566, 572, 865, 552
190.29804682731628, 548, 579, 865, 556
190.4090428352356, 571, 558, 868, 559
190.52804255485535, 576, 554, 845, 542
190.64706778526306, 569, 567, 866, 558
190.76103448867798, 569, 569, 862, 554
190.87802600860596, 552, 568, 863, 555
191.00105929374695, 581, 555, 869, 564
191.12101936340332, 561, 573, 865, 559
191.24401688575745, 561, 565, 864, 570
191.3630177974701, 581, 554, 863, 560
191.4850115776062, 561, 577, 871, 565
191.60600876808167, 575, 568, 867, 565
191.7190079689026, 577, 564, 847, 542
191.82200074195862, 574, 556, 866, 555
191.94099736213684, 572, 559, 866, 555
192.07399821281433, 573, 577, 872, 563
192.19999170303345, 571, 545, 868, 565
192.3369915485382, 575, 554, 864, 555
192.45198607444763, 562, 564, 863, 544
192.57498598098755, 580, 550, 865, 542
192.6889786720276, 579, 550, 889, 508
192.8049783706665, 574, 546, 863, 544
192.92198538780212, 558, 568, 862, 552
193.03896927833557, 570, 551, 864, 551
193.14797520637512, 563, 554, 862, 540
193.25596356391907, 574, 565, 861, 541
193.36199045181274, 580, 568, 862, 541
193.47296023368835, 563, 576, 862, 540
193.59695529937744, 573, 565, 860, 541
193.70495581626892, 565, 565, 861, 550
193.81198573112488, 564, 572, 863, 546
193.9199559688568, 575, 567, 863, 549
