0, 2200, -300, 1300
36.284343004226685, 1049.3780517578125, 95.3350830078125, 1752.8763427734375, 533.6506652832031
36.338342905044556, 1047.6295166015625, 92.56781005859375, 1752.215087890625, 526.9783020019531
36.391342878341675, 1053.6148681640625, 90.6461181640625, 1755.593994140625, 518.7905883789062
36.447343826293945, 1060.614501953125, 86.510986328125, 1752.524169921875, 511.95526123046875
36.503339529037476, 1066.4423828125, 83.787109375, 1753.9022216796875, 511.267333984375
36.550368547439575, 1074.27392578125, 80.9013671875, 1756.93505859375, 508.2389221191406
36.60534048080444, 1078.8282470703125, 81.35406494140625, 1760.27294921875, 507.5708312988281
36.651363372802734, 1078.6689453125, 81.90234375, 1760.078369140625, 507.57464599609375
36.69635272026062, 1078.925048828125, 81.669921875, 1754.180419921875, 507.5019226074219
36.74534225463867, 1078.8648681640625, 82.3746337890625, 1756.5950927734375, 512.2584533691406
36.79834008216858, 1078.742919921875, 82.56829833984375, 1760.8953857421875, 515.2510375976562
36.85236573219299, 1075.7171630859375, 85.6865234375, 1712.8302001953125, 614.3390197753906
36.908376693725586, 1068.2794189453125, 89.99560546875, 1697.3251953125, 620.65234375
36.96333932876587, 1131.401123046875, 61.41680908203125, 1690.9588623046875, 627.3896789550781
37.012367486953735, 1072.9625244140625, 95.7957763671875, 1758.4718017578125, 574.3850708007812
37.06736993789673, 1069.5946044921875, 96.14654541015625, 1762.95703125, 598.3167724609375
37.12138509750366, 1069.215576171875, 94.5819091796875, 1761.8905029296875, 620.2783508300781
37.178375482559204, 1067.6519775390625, 96.4613037109375, 1762.178466796875, 660.2172241210938
37.23335599899292, 1065.5802001953125, 96.286376953125, 1758.6080322265625, 734.3735046386719
37.28033971786499, 1065.91748046875, 100.328857421875, 1671.4022216796875, 714.2017211914062
37.33237075805664, 1066.8656005859375, 101.5733642578125, 1654.6429443359375, 704.5724182128906
37.387378454208374, 1066.2747802734375, 101.89849853515625, 1650.055419921875, 688.208251953125
37.4413948059082, 1067.398681640625, 101.20928955078125, 1663.9693603515625, 684.0332336425781
37.49834156036377, 1067.4642333984375, 101.0941162109375, 1680.2503662109375, 689.4886779785156
37.54837083816528, 1067.7872314453125, 100.3673095703125, 1735.1356201171875, 696.7415771484375
37.60037803649902, 1068.275146484375, 100.072265625, 1760.2716064453125, 714.3373413085938
37.66237545013428, 1073.0987548828125, 97.52294921875, 1766.9942626953125, 616.0670166015625
37.72434687614441, 1074.941162109375, 94.90625, 1751.15087890625, 665.2425537109375
37.77934241294861, 1073.737548828125, 93.4031982421875, 1676.6424560546875, 648.6267395019531
37.83534049987793, 1074.0640869140625, 90.58203125, 1674.7122802734375, 648.2432556152344
37.88837647438049, 1073.2496337890625, 88.40966796875, 1671.7816162109375, 646.9190063476562
37.93534183502197, 1074.3233642578125, 85.57275390625, 1670.5284423828125, 646.3860473632812
37.98937129974365, 1074.936279296875, 83.0257568359375, 1672.7213134765625, 646.9537658691406
38.046342611312866, 1075.29443359375, 81.7738037109375, 1600.900390625, 632.14453125
38.10037708282471, 1075.7720947265625, 81.0113525390625, 1758.9237060546875, 666.4247131347656
38.14737606048584, 1171.2176513671875, 110.096923828125, 1793.361572265625, 673.8739318847656
38.19334149360657, 1171.2176513671875, 110.096923828125, 1793.361572265625, 673.8739318847656
38.24634408950806, 1142.6497802734375, 110.705078125, 1759.3760986328125, 568.4450988769531
38.29337000846863, 1068.7093505859375, 67.66748046875, 1770.1094970703125, 660.6143798828125
38.35037851333618, 1115.149169921875, 110.56280517578125, 1658.8861083984375, 638.45263671875
38.39637541770935, 1060.6796875, 130.154541015625, 1567.83935546875, 627.1901245117188
38.45036196708679, 1044.4970703125, 103.21612548828125, 1365.0950927734375, 608.9784545898438
38.50433969497681, 1044.446044921875, 105.864990234375, 1253.124755859375, 607.1350708007812
38.550339460372925, 924.6824340820312, 66.884521484375, 1057.8011474609375, 601.7455444335938
38.607341051101685, 1003.5479736328125, 89.20294189453125, 853.7305908203125, 602.1626892089844
38.662354707717896, 973.7251586914062, 74.17755126953125, 773.1073608398438, 603.70068359375
38.72234845161438, 962.2218627929688, 71.5772705078125, 641.41015625, 608.6346435546875
38.775341272354126, 938.7271118164062, 40.641845703125, 514.1734619140625, 620.4226684570312
38.83134698867798, 927.163818359375, 10.43878173828125, 484.20526123046875, 623.6625671386719
38.89134240150452, 946.7371826171875, 66.65570068359375, 428.5958557128906, 624.924560546875
38.94637060165405, 927.2920532226562, 78.74151611328125, 381.3446044921875, 619.9527893066406
38.99934124946594, 1039.761474609375, 414.17547607421875, 375.9211730957031, 614.4579467773438
39.05834364891052, 1009.9107666015625, 414.29266357421875, 365.2784729003906, 606.324462890625
39.11036968231201, 969.8131713867188, 412.079833984375, 363.0592956542969, 593.5787353515625
39.16835689544678, 954.1804809570312, 410.17266845703125, 363.731689453125, 586.6187438964844
39.225340127944946, 922.6298828125, 408.562255859375, 363.11883544921875, 572.7317504882812
39.27634239196777, 902.5813598632812, 408.3846435546875, 340.9113464355469, 569.3532104492188
39.3283805847168, 895.8829956054688, 408.61083984375, 337.20416259765625, 568.6511535644531
39.38337540626526, 884.7203369140625, 410.1328125, 335.2635803222656, 568.2592163085938
39.438342332839966, 875.1058959960938, 412.34893798828125, 330.9567565917969, 571.422119140625
39.48437261581421, 873.0037841796875, 413.1431884765625, 329.9481506347656, 572.6370849609375
39.54234051704407, 871.5109252929688, 414.07061767578125, 326.7705383300781, 577.8630065917969
39.59136939048767, 870.8856811523438, 414.94036865234375, 326.4779052734375, 579.8826599121094
39.64436960220337, 872.59912109375, 417.63970947265625, 326.4513854980469, 588.5490112304688
39.6993510723114, 874.6726684570312, 419.736572265625, 327.12176513671875, 593.1757507324219
39.753376722335815, 882.6349487304688, 425.10552978515625, 328.3666076660156, 601.9610900878906
39.810340881347656, 891.4346313476562, 430.61663818359375, 328.9391174316406, 615.4661254882812
39.863370180130005, 897.4429931640625, 433.167724609375, 328.7674865722656, 620.7519226074219
39.939369678497314, 912.0691528320312, 440.7491455078125, 324.13702392578125, 640.9651489257812
39.991375207901, 916.8936767578125, 442.92919921875, 320.5671081542969, 648.3190307617188
40.04634475708008, 925.4881591796875, 445.9468994140625, 310.2454528808594, 657.4701538085938
40.09834289550781, 925.4881591796875, 445.9468994140625, 310.2454528808594, 657.4701538085938
40.14537024497986, 921.5528564453125, 456.11962890625, 313.6745300292969, 694.6632690429688
40.19938015937805, 919.4668579101562, 458.52587890625, 298.3321838378906, 698.2317810058594
40.253376722335815, 795.7551879882812, 392.6893310546875, 299.9308776855469, 698.3001708984375
40.30634021759033, 791.14599609375, 396.36712646484375, 313.7156066894531, 703.8812255859375
40.35233998298645, 793.21435546875, 396.6541748046875, 175.60203552246094, 758.9136199951172
40.407390117645264, 478.17578125, 574.3302001953125, 304.100341796875, 719.6512451171875
40.452428340911865, 413.0332946777344, 693.1519165039062, 321.1363830566406, 731.1935729980469
40.505390882492065, 406.94390869140625, 702.4946899414062, 327.9814758300781, 749.2458343505859
40.553420543670654, 413.4494323730469, 698.6154174804688, 326.74261474609375, 751.7093200683594
40.61539602279663, 414.941162109375, 699.0745544433594, 327.2789001464844, 757.1008911132812
40.66042113304138, 416.2075500488281, 699.5668640136719, 325.0876159667969, 759.1074981689453
40.71342945098877, 416.7520446777344, 699.4700317382812, 333.2177734375, 751.3055267333984
40.7653911113739, 418.9437255859375, 699.2606811523438, 330.986572265625, 752.3373718261719
40.814393758773804, 420.6575927734375, 696.1147155761719, 324.25494384765625, 759.4158630371094
40.86839056015015, 418.6092529296875, 695.712890625, 326.38043212890625, 763.1231994628906
40.922425508499146, 413.64910888671875, 700.1141357421875, 325.6170654296875, 764.3161010742188
40.977391481399536, 416.6907653808594, 702.9017028808594, 178.5003204345703, 905.6189117431641
41.03139066696167, 419.5121154785156, 704.9983215332031, 178.97561645507812, 906.3674621582031
41.07942175865173, 432.60198974609375, 703.6887817382812, 333.0915832519531, 770.2278747558594
41.132431507110596, 471.5799865722656, 663.4583129882812, 194.00746154785156, 911.6552734375
41.177427530288696, 706.4168090820312, 702.1316223144531, 319.36572265625, 792.4199523925781
41.233405351638794, 490.3980712890625, 668.1332397460938, 200.67694091796875, 920.8223648071289
41.28139138221741, 499.31317138671875, 683.8442993164062, 210.1277313232422, 920.1083755493164
41.33443641662598, 501.0018310546875, 705.1795043945312, 343.593505859375, 792.8324737548828
41.39440679550171, 507.0028076171875, 715.4332275390625, 335.3133544921875, 472.86285400390625
41.45342826843262, 523.4304809570312, 717.2189331054688, 332.7456359863281, 470.1119384765625
41.50640249252319, 523.4304809570312, 717.2189331054688, 332.7456359863281, 470.1119384765625
41.55938982963562, 588.1943359375, 686.1067199707031, 332.3922424316406, 494.2729797363281
41.606390953063965, 636.3216552734375, 597.5563659667969, 413.035888671875, 509.0933532714844
41.662392377853394, 867.693603515625, 697.3587646484375, 560.0299682617188, 497.83856201171875
41.7164261341095, 672.2432250976562, 876.8106994628906, 601.4956665039062, 516.3467407226562
41.76439189910889, 566.288818359375, 742.7674255371094, 602.271240234375, 509.63189697265625
41.81843018531799, 852.121826171875, 701.2308654785156, 604.3502807617188, 502.4949951171875
41.86439085006714, 852.121826171875, 701.2308654785156, 604.3502807617188, 502.4949951171875
41.91943717002869, 862.4342041015625, 699.607177734375, 568.5961303710938, 482.44573974609375
41.9754364490509, 661.729248046875, 857.8617858886719, 588.586181640625, 523.6678161621094
42.03042984008789, 489.97564697265625, 756.1417541503906, 590.8963623046875, 533.8314819335938
42.07942008972168, 470.5279235839844, 761.138671875, 522.5628662109375, 528.9380493164062
42.13242983818054, 463.3424987792969, 763.44140625, 510.85992431640625, 543.4553527832031
42.18139171600342, 452.4207458496094, 778.108154296875, 525.6690063476562, 553.68994140625
42.2374210357666, 451.57965087890625, 784.5777130126953, 483.42724609375, 570.9329528808594
42.28742027282715, 449.64141845703125, 795.8131408691406, 298.9021301269531, 872.3302307128906
42.34242296218872, 447.2364196777344, 800.0783081054688, 421.7772521972656, 550.0823974609375
42.397390842437744, 439.6497802734375, 800.4429626464844, 113.21925354003906, 530.6567077636719
42.452423334121704, 683.0335693359375, 857.3987884521484, 102.71121215820312, 526.1694641113281
42.50439143180847, 685.2489013671875, 856.5535430908203, 89.93158721923828, 518.1390075683594
42.5543897151947, 685.130859375, 856.1556549072266, 128.92628479003906, 510.9992370605469
42.60239028930664, 680.5553588867188, 853.7884063720703, 145.285888671875, 477.74700927734375
42.656405210494995, 821.2849731445312, 728.7122497558594, 370.7530822753906, 490.97735595703125
42.71143174171448, 817.5725708007812, 731.1004638671875, 70.93714141845703, 381.0489501953125
42.76139807701111, 814.4337768554688, 733.9721374511719, 72.72541046142578, 387.593505859375
42.80739116668701, 812.5934448242188, 729.3220825195312, 462.32080078125, 524.3130798339844
42.861390352249146, 813.6398315429688, 732.1634826660156, 74.5594482421875, 251.86181640625
42.91839289665222, 808.7974243164062, 739.710205078125, 78.32032775878906, 290.94366455078125
42.97139859199524, 461.1522521972656, 799.7053833007812, 63.841163635253906, 301.8248291015625
43.029422760009766, 521.9688720703125, 779.2123870849609, 48.95884704589844, 295.18524169921875
43.08241581916809, 482.5161437988281, 815.9252624511719, 32.51311492919922, 323.9854736328125
43.13342595100403, 483.3995361328125, 821.6889343261719, 337.2581481933594, 484.16290283203125
43.18742775917053, 489.19677734375, 817.4407653808594, 253.94888305664062, 392.722900390625
43.240426778793335, 478.30755615234375, 822.0221557617188, 691.0403442382812, 384.279541015625
43.29939293861389, 838.4373168945312, 737.4699096679688, 545.739990234375, 264.8431396484375
43.35242033004761, 592.3645629882812, 758.8510437011719, 695.4562377929688, 366.6754150390625
43.41639065742493, 790.8726196289062, 704.2173461914062, 706.5983276367188, 359.4921875
43.46242833137512, 708.3587646484375, 718.62158203125, 711.3324584960938, 360.28265380859375
43.51639103889465, 809.1807250976562, 711.4178771972656, 706.49853515625, 366.974609375
43.57842707633972, 841.4226684570312, 724.3043212890625, 493.0001525878906, 264.57135009765625
43.63042640686035, 841.4226684570312, 724.3043212890625, 493.0001525878906, 264.57135009765625
43.67839336395264, 841.4226684570312, 724.3043212890625, 493.0001525878906, 264.57135009765625
43.730398178100586, 841.4226684570312, 724.3043212890625, 493.0001525878906, 264.57135009765625
43.78142070770264, 841.4226684570312, 724.3043212890625, 493.0001525878906, 264.57135009765625
43.83639192581177, 476.9253845214844, 869.9051208496094, 367.9789123535156, 1151.2313232421875
43.89139986038208, 386.9716491699219, 904.6403121948242, 372.2520751953125, 1143.6014251708984
43.93839359283447, 332.3229064941406, 913.356201171875, 371.0634460449219, 1145.6899719238281
43.99439287185669, 440.7239990234375, 847.958740234375, 871.91943359375, 805.6332702636719
44.050400733947754, 304.9036865234375, 843.5908203125, 976.758544921875, 671.7498168945312
44.1063928604126, 377.77081298828125, 817.9594879150391, 979.87255859375, 673.0987548828125
44.16539168357849, 376.84478759765625, 817.9360656738281, 982.3426513671875, 673.8067321777344
44.213388442993164, 473.6369934082031, 1220.2542419433594, 585.618896484375, 536.9474182128906
44.260422468185425, 476.87579345703125, 1220.69482421875, 573.7191162109375, 582.2806701660156
44.309425592422485, 680.7177734375, 238.274169921875, 576.6033935546875, 657.9139099121094
44.36342239379883, 679.36669921875, 284.658447265625, 578.4739379882812, 665.3771362304688
44.412428855895996, 655.4569702148438, 361.3358154296875, 369.87353515625, 738.14404296875
44.46743106842041, 392.72601318359375, 481.36785888671875, 567.3069458007812, 709.4303894042969
44.51241683959961, 307.4908142089844, 658.1943969726562, 662.4297485351562, 834.5249328613281
44.56039118766785, 155.3367156982422, 770.8129425048828, 662.79931640625, 831.384033203125
44.61842727661133, 294.49267578125, 850.7623138427734, 674.9617919921875, 777.2310180664062
44.66539216041565, 364.7701721191406, 938.6366119384766, 680.5057983398438, 764.4127502441406
44.720393896102905, 478.9930114746094, 707.44921875, 792.5477294921875, 819.8622741699219
44.773425579071045, 306.44744873046875, 828.6399230957031, 918.7068481445312, 752.9817504882812
44.82244157791138, 306.44744873046875, 828.6399230957031, 918.7068481445312, 752.9817504882812
44.87242937088013, 307.8330993652344, 716.5137329101562, 602.8487548828125, 941.1868438720703
44.92639088630676, 307.8330993652344, 716.5137329101562, 602.8487548828125, 941.1868438720703
44.97442626953125, 336.9040222167969, 562.794921875, 735.972412109375, 977.2724533081055
45.02939176559448, 344.1548767089844, 512.0303344726562, 732.6305541992188, 972.6065444946289
45.0893931388855, 330.0427551269531, 421.6297607421875, 738.0667114257812, 950.623046875
45.145389795303345, 356.76007080078125, 535.8629150390625, 827.8400268554688, 979.1202354431152
45.19938945770264, 354.1796875, 601.7499389648438, 918.6168823242188, 911.7643585205078
45.254433393478394, 330.2462158203125, 769.8820343017578, 996.361083984375, 868.8299255371094
45.30139446258545, 330.2462158203125, 769.8820343017578, 996.361083984375, 868.8299255371094
45.358392000198364, 320.7940368652344, 968.0295219421387, 1002.806640625, 890.1021194458008
45.406392335891724, 342.9069519042969, 979.5181217193604, 1018.5798950195312, 883.816162109375
45.460397243499756, 338.3572692871094, 978.1973571777344, 1029.0277099609375, 878.6575775146484
45.507426500320435, 348.84600830078125, 885.7609176635742, 1072.216552734375, 839.0528869628906
45.560391664505005, 348.84600830078125, 885.7609176635742, 1072.216552734375, 839.0528869628906
45.60739803314209, 348.1409606933594, 646.878662109375, 1027.1962890625, 883.7019653320312
45.66041707992554, 384.1343994140625, 574.3944091796875, 962.88232421875, 914.7447662353516
45.71539044380188, 400.78704833984375, 381.42938232421875, 1215.4361572265625, 639.042236328125
45.76943016052246, 400.5032958984375, 347.06365966796875, 1221.163330078125, 634.2125854492188
45.81742262840271, 417.95062255859375, 433.76953125, 1235.4019775390625, 598.7045288085938
45.873390436172485, 405.3619079589844, 589.9392700195312, 1232.7958984375, 597.105224609375
45.9253933429718, 405.3619079589844, 589.9392700195312, 1232.7958984375, 597.105224609375
45.98142623901367, 349.8150329589844, 855.3501892089844, 1264.136474609375, 489.65869140625
46.037426471710205, 350.9772033691406, 922.4506912231445, 1379.09033203125, 447.34393310546875
46.091415882110596, 365.3460388183594, 989.6472187042236, 1375.5087890625, 443.4984130859375
46.138394832611084, 366.54571533203125, 984.3303146362305, 1252.782470703125, 368.61883544921875
46.1933913230896, 343.8358154296875, 969.2497653961182, 1379.595947265625, 425.25152587890625
46.24042081832886, 358.43597412109375, 791.5213928222656, 1212.64990234375, 645.844970703125
46.29739165306091, 377.6799621582031, 679.24072265625, 1375.636474609375, 625.4647216796875
46.34838795661926, 317.8913269042969, 584.0985107421875, 1132.6590576171875, 726.7935180664062
46.40339660644531, 604.3161010742188, 396.01715087890625, 1178.466796875, 828.2209167480469
46.458404779434204, 416.99700927734375, 272.92181396484375, 1223.02783203125, 625.2373962402344
46.51239252090454, 605.1515502929688, 349.93182373046875, 1235.334716796875, 600.0460205078125
46.565391302108765, 561.094970703125, 395.3736572265625, 1239.2230224609375, 563.9674682617188
46.61541390419006, 359.6278076171875, 590.4447021484375, 1218.0523681640625, 624.2955932617188
46.67139673233032, 317.3126220703125, 780.881591796875, 1246.94775390625, 492.3989562988281
46.724427461624146, 316.39215087890625, 862.5814666748047, 1246.611328125, 491.3431396484375
46.780428409576416, 324.274169921875, 943.5703277587891, 1242.689697265625, 584.8201293945312
46.83539175987244, 327.0262451171875, 956.5117034912109, 1239.7646484375, 604.1607055664062
46.88242506980896, 329.0768127441406, 913.7642211914062, 1246.85595703125, 527.8807373046875
46.93139457702637, 329.0768127441406, 913.7642211914062, 1246.85595703125, 527.8807373046875
46.979392290115356, 363.7308044433594, 623.934814453125, 1226.18798828125, 621.0330810546875
47.03340029716492, 385.93218994140625, 522.6366577148438, 865.3920288085938, 903.7358551025391
47.08139085769653, 367.0638122558594, 344.28369140625, 849.9359741210938, 871.6228637695312
47.13542628288269, 882.9653930664062, 72.90032958984375, 914.64501953125, 608.9955139160156
47.191420555114746, 879.000732421875, 352.825439453125, 1188.187255859375, 663.90380859375
47.2463903427124, 832.9323120117188, 430.6568603515625, 1222.8538818359375, 605.9266052246094
47.30239176750183, 808.7886962890625, 461.7313232421875, 1228.1151123046875, 599.4521484375
47.358420848846436, 786.0940551757812, 530.3427734375, 1226.591552734375, 591.9686889648438
47.40639066696167, 299.49151611328125, 832.9351806640625, 1345.7579345703125, 466.5172119140625
47.46042323112488, 306.6500549316406, 883.3879318237305, 1346.0714111328125, 463.1492919921875
47.516412019729614, 314.24969482421875, 923.8440093994141, 1244.779052734375, 492.59564208984375
47.5644211769104, 316.3553466796875, 963.5135459899902, 1226.9500732421875, 619.8721923828125
47.61342000961304, 316.96441650390625, 906.9960250854492, 1229.94775390625, 615.484375
47.66738986968994, 315.38629150390625, 846.1002349853516, 1238.3458251953125, 598.7293395996094
47.72441077232361, 370.5522766113281, 610.4501647949219, 1231.050537109375, 609.1444091796875
47.7794303894043, 644.8819580078125, 417.99072265625, 1226.994384765625, 641.625244140625
47.83242630958557, 728.2499389648438, 402.048583984375, 1158.05859375, 410.2843017578125
47.8854033946991, 735.4783325195312, 501.3667907714844, 1335.16064453125, 382.29473876953125
47.93539547920227, 450.9193115234375, 260.29486083984375, 1316.8953857421875, 431.732666015625
47.99539566040039, 601.4663696289062, 386.98876953125, 1364.204833984375, 459.38531494140625
48.05739140510559, 422.4771728515625, 576.4227905273438, 1210.9422607421875, 458.1923828125
48.11342406272888, 416.81964111328125, 769.7176818847656, 1241.6925048828125, 495.6459655761719
48.16939187049866, 406.0456237792969, 879.0839080810547, 1233.72705078125, 537.9339599609375
48.21743893623352, 460.9274597167969, 986.0700645446777, 1207.29638671875, 614.5664367675781
48.273391008377075, 515.4348754882812, 982.3727169036865, 1217.97216796875, 644.8746948242188
48.331393241882324, 530.7520141601562, 980.4727993011475, 1208.0284423828125, 687.4612426757812
48.3943932056427, 536.7962036132812, 981.2384948730469, 1201.01513671875, 693.2781372070312
48.46239161491394, 522.2203369140625, 973.3491325378418, 1228.1754150390625, 637.1622314453125
48.518425703048706, 453.647216796875, 976.0512771606445, 1241.52001953125, 592.4926452636719
48.57440638542175, 426.6097717285156, 808.475830078125, 1279.880859375, 542.578857421875
48.6284236907959, 438.1161193847656, 672.5583801269531, 1325.227783203125, 537.8958129882812
48.687429666519165, 522.5511474609375, 490.79022216796875, 1358.42138671875, 407.15924072265625
48.73442578315735, 507.75787353515625, 374.76806640625, 1463.9271240234375, 495.645263671875
48.79340314865112, 574.72265625, 243.3626708984375, 1015.348876953125, 360.11956787109375
48.84742617607117, 608.4345703125, 208.74542236328125, 999.0352172851562, 293.1209716796875
48.90339970588684, 609.3659057617188, 216.27459716796875, 951.0162963867188, 239.9674072265625
48.95039176940918, 584.7196655273438, 311.50164794921875, 930.6296997070312, 200.0147705078125
49.00342416763306, 567.4799194335938, 376.70660400390625, 935.07568359375, 201.32098388671875
49.05138921737671, 504.4333190917969, 497.36737060546875, 948.9447021484375, 205.96820068359375
49.09739112854004, 504.4333190917969, 497.36737060546875, 948.9447021484375, 205.96820068359375
49.1444296836853, 430.565185546875, 721.644287109375, 982.8023071289062, 196.259521484375
49.19744372367859, 430.565185546875, 721.644287109375, 982.8023071289062, 196.259521484375
49.25142812728882, 430.565185546875, 721.644287109375, 982.8023071289062, 196.259521484375
49.30439019203186, 333.80517578125, 892.2406921386719, 1057.49853515625, 157.1099853515625
49.35940408706665, 331.35797119140625, 876.7070770263672, 1063.5770263671875, 146.582763671875
49.40639042854309, 333.0845947265625, 832.8607635498047, 1064.751953125, 129.71142578125
49.46042013168335, 335.7211608886719, 822.1159973144531, 1058.5513916015625, 125.4490966796875
49.517430782318115, 351.51715087890625, 806.1215209960938, 1044.353515625, 134.7012939453125
49.56639218330383, 364.1383972167969, 806.7260131835938, 1038.798828125, 142.3804931640625
49.626397132873535, 421.3957824707031, 819.9524993896484, 1033.8570556640625, 163.7021484375
49.68139719963074, 628.6109008789062, 827.3528747558594, 1023.7788696289062, 182.036865234375
49.74339175224304, 923.2958374023438, 809.6136016845703, 1221.3233642578125, 131.00823974609375
49.80239152908325, 1040.4049072265625, 773.2451629638672, 1160.3863525390625, 109.228515625
49.85339307785034, 1321.55615234375, 806.9396820068359, 1111.59033203125, 184.69970703125
49.89942026138306, 1483.68212890625, 817.3602905273438, 1186.18359375, 109.3349609375
49.94738984107971, 1695.75390625, 786.4346466064453, 1146.94775390625, 206.52880859375
50.00239324569702, 1713.6683349609375, 761.0004577636719, 1175.99853515625, 220.59600830078125
50.058390855789185, 1699.5101318359375, 727.2057800292969, 1485.13427734375, 117.4239501953125
50.11242866516113, 1707.44970703125, 703.1264343261719, 1492.3822021484375, 56.432861328125
50.1674063205719, 1713.801513671875, 696.4190979003906, 1544.5174560546875, 36.552490234375
50.216416358947754, 1722.8782958984375, 688.32275390625, 1526.70068359375, 105.66400146484375
50.26942801475525, 1857.0660400390625, 757.5133972167969, 1553.8778076171875, 119.5579833984375
50.330416679382324, 1871.330810546875, 760.6391448974609, 1559.6038818359375, 102.930908203125
50.37739157676697, 1875.66455078125, 760.2997283935547, 1561.7760009765625, 95.8912353515625
50.43139338493347, 1869.956298828125, 765.94287109375, 1569.8021240234375, 93.004638671875
50.485390186309814, 1879.6461181640625, 748.2696075439453, 1578.648193359375, 100.5162353515625
50.53441619873047, 1782.7352294921875, 695.7463073730469, 1578.10791015625, 98.40618896484375
50.58941650390625, 1791.184814453125, 724.4065856933594, 1584.6798095703125, 106.6864013671875
50.644423723220825, 1782.0023193359375, 709.7066955566406, 1585.189697265625, 117.62481689453125
50.70441699028015, 1783.9166259765625, 707.9678039550781, 1575.0496826171875, 123.5269775390625
50.755390644073486, 1764.7022705078125, 712.8214111328125, 1568.2296142578125, 135.669921875
50.81242346763611, 1709.98095703125, 714.9223022460938, 1513.0404052734375, 172.9443359375
50.87039136886597, 1610.8681640625, 713.5837097167969, 1506.0712890625, 170.1168212890625
50.92739176750183, 1360.423828125, 688.5950622558594, 1396.3951416015625, 64.5323486328125
50.98639106750488, 1130.9798583984375, 652.2188720703125, 1338.733154296875, 73.94207763671875
51.04641890525818, 1009.2254638671875, 642.7735290527344, 1332.5875244140625, 57.38067626953125
51.10339117050171, 834.4375610351562, 607.0830993652344, 1256.30078125, 95.0565185546875
51.15042018890381, 744.0599365234375, 584.8365478515625, 1240.791259765625, 89.08880615234375
51.20539116859436, 587.7425537109375, 544.0282592773438, 1200.353515625, 114.8555908203125
51.257402658462524, 516.5396728515625, 525.4842834472656, 1188.03515625, 110.71087646484375
51.31141114234924, 423.41925048828125, 487.9581298828125, 1167.078857421875, 109.10443115234375
51.363426208496094, 423.41925048828125, 487.9581298828125, 1167.078857421875, 109.10443115234375
51.41943359375, 388.0989074707031, 442.72357177734375, 1140.1397705078125, 130.9476318359375
51.468414306640625, 386.1800537109375, 427.267578125, 1134.6307373046875, 138.86212158203125
51.52342653274536, 388.03326416015625, 394.7747802734375, 1115.5838623046875, 164.9591064453125
51.57942247390747, 398.3949890136719, 349.65087890625, 1092.7474365234375, 192.96136474609375
51.632391929626465, 426.88446044921875, 325.1802978515625, 1090.65576171875, 193.1781005859375
51.68239140510559, 513.4492797851562, 283.2308349609375, 1067.5211181640625, 199.67864990234375
51.737390995025635, 556.0172119140625, 270.28253173828125, 1068.2379150390625, 203.3245849609375
51.7953896522522, 655.513671875, 265.65960693359375, 1055.6427001953125, 210.25341796875
51.85439109802246, 743.4328002929688, 283.50677490234375, 1050.77197265625, 234.18524169921875
51.91439151763916, 796.3143310546875, 328.84637451171875, 1035.10595703125, 268.756103515625
51.971394538879395, 826.9511108398438, 396.30023193359375, 1000.5293579101562, 331.7269287109375
52.02140212059021, 848.1903076171875, 428.81787109375, 1072.3707275390625, 368.50714111328125
52.08642530441284, 862.3399047851562, 460.74517822265625, 1098.7576904296875, 385.603759765625
52.13942766189575, 958.9223022460938, 492.9059143066406, 1004.8528442382812, 476.339599609375
52.1914439201355, 1016.5194702148438, 470.877197265625, 1098.5963134765625, 506.4482727050781
52.24639391899109, 1047.75146484375, 448.81903076171875, 1183.7891845703125, 449.3616943359375
52.298413038253784, 1072.7183837890625, 441.505126953125, 1184.537353515625, 484.72369384765625
52.35139322280884, 1087.952392578125, 425.96307373046875, 1169.4578857421875, 553.816650390625
52.39739489555359, 1087.952392578125, 425.96307373046875, 1169.4578857421875, 553.816650390625
52.45142674446106, 1127.75830078125, 480.08233642578125, 1219.187744140625, 409.4991455078125
52.50442028045654, 1127.75830078125, 480.08233642578125, 1219.187744140625, 409.4991455078125
52.549445152282715, 1171.523681640625, 382.55908203125, 1058.557861328125, 408.50634765625
52.6063928604126, 1122.403564453125, 464.0179443359375, 1004.0875244140625, 416.02294921875
52.65839147567749, 950.0394287109375, 405.73309326171875, 1086.41455078125, 395.0345458984375
52.711427211761475, 832.27294921875, 390.02679443359375, 1102.2591552734375, 388.08709716796875
52.76639223098755, 1200.2352294921875, 396.08331298828125, 889.8309326171875, 371.034423828125
52.81539011001587, 1194.8623046875, 384.4814453125, 887.9801025390625, 341.145751953125
52.87039041519165, 1183.038818359375, 379.598388671875, 821.4917602539062, 301.83074951171875
52.924429178237915, 1189.09130859375, 379.23114013671875, 830.4253540039062, 296.33392333984375
52.9774272441864, 1190.615966796875, 380.23651123046875, 850.761962890625, 319.62213134765625
53.0324273109436, 1190.4046630859375, 382.2567138671875, 849.0292358398438, 323.660888671875
53.07942008972168, 1187.677734375, 382.87042236328125, 848.6904907226562, 322.56756591796875
53.1324245929718, 1187.87451171875, 382.09075927734375, 848.0123901367188, 319.7952880859375
53.190396308898926, 1188.1331787109375, 375.3387451171875, 846.8455810546875, 313.87664794921875
53.2434287071228, 1201.0157470703125, 354.9676513671875, 846.2697143554688, 311.9638671875
53.29139161109924, 1196.52880859375, 356.78411865234375, 844.8995971679688, 311.8724365234375
